ID	platform	SRR.ID	biosample	sample_name	estimated.read.depth	organism	taxId	vgpClade	UCSC_common_name-asm	Superorder	Orders Scientific Name (inferred >50 MYA divergence times)	Family Scientific Name	Orders English Name	assembly	technology	center	TGen.location.fastq	TGen.location.reference	asm_report
1	PACBIO_SMRT	SRR34821241	SAMN44524440	ITV69927	74.98	Trichechus inunguis	9777	mammals	Amazon manatee (hap2 2025)	Afrotheria	Sirenia	Trichechidae	Manetees	GCA_046562895.1	Sequel II	INSTITUTO TECNOLOGICO VALE	/Data/VGP/PacBio.WGS/primates/fastq/SRR34821241.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCA_046562895.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCA_046562895.1.assembly_report.txt
2	PACBIO_SMRT	SRR30360956	SAMN32756554	"Animal sample from Loxodonta africana (African bush elephant) for VGP genome, mLoxAfr1"	9.93	Loxodonta africana	9785	mammals	African savanna elephant (hap2 2023 refseq)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_030014295.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR30360956.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_030014295.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_030014295.1.assembly_report.txt
2	PACBIO_SMRT	SRR30360953	SAMN32756554	"Animal sample from Loxodonta africana (African bush elephant) for VGP genome, mLoxAfr1"	9.83	Loxodonta africana	9785	mammals	African savanna elephant (hap2 2023 refseq)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_030014295.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR30360953.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_030014295.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_030014295.1.assembly_report.txt
2	PACBIO_SMRT	SRR30360950	SAMN32756554	"Animal sample from Loxodonta africana (African bush elephant) for VGP genome, mLoxAfr1"	9.97	Loxodonta africana	9785	mammals	African savanna elephant (hap2 2023 refseq)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_030014295.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR30360950.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_030014295.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_030014295.1.assembly_report.txt
2	PACBIO_SMRT	SRR30360961	SAMN32756554	"Animal sample from Loxodonta africana (African bush elephant) for VGP genome, mLoxAfr1"	7.91	Loxodonta africana	9785	mammals	African savanna elephant (hap2 2023 refseq)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_030014295.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR30360961.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_030014295.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_030014295.1.assembly_report.txt
2	PACBIO_SMRT	SRR30360958	SAMN32756554	"Animal sample from Loxodonta africana (African bush elephant) for VGP genome, mLoxAfr1"	9.01	Loxodonta africana	9785	mammals	African savanna elephant (hap2 2023 refseq)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_030014295.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR30360958.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_030014295.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_030014295.1.assembly_report.txt
3	PACBIO_SMRT	SRR25730669	SAMN29174328	"Animal sample from Elephas maximus indicus (Indian elephant) for VGP reference genome, mEleMax1"	10.23	Elephas maximus indicus	99487	mammals	Asiatic elephant (mEleMax1 primary hap 2022)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_024166365.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR25730669.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_024166365.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_024166365.1.assembly_report.txt
3	PACBIO_SMRT	SRR25730673	SAMN29174328	"Animal sample from Elephas maximus indicus (Indian elephant) for VGP reference genome, mEleMax1"	9.85	Elephas maximus indicus	99487	mammals	Asiatic elephant (mEleMax1 primary hap 2022)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_024166365.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR25730673.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_024166365.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_024166365.1.assembly_report.txt
3	PACBIO_SMRT	SRR25730666	SAMN29174328	"Animal sample from Elephas maximus indicus (Indian elephant) for VGP reference genome, mEleMax1"	9.58	Elephas maximus indicus	99487	mammals	Asiatic elephant (mEleMax1 primary hap 2022)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_024166365.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR25730666.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_024166365.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_024166365.1.assembly_report.txt
3	PACBIO_SMRT	SRR25730676	SAMN29174328	"Animal sample from Elephas maximus indicus (Indian elephant) for VGP reference genome, mEleMax1"	8.92	Elephas maximus indicus	99487	mammals	Asiatic elephant (mEleMax1 primary hap 2022)	Afrotheria	Proboscidea	Elephantidae	Elephants	GCF_024166365.1	Sequel II	G10K	/Data/VGP/PacBio.WGS/primates/fastq/SRR25730676.fastq.gz	/Data/VGP/reference.genomes/primates.pacbio/other/GCF_024166365.1.fa.gz	/Data/VGP/reference.genomes/primates.pacbio/assembly_report/GCF_024166365.1.assembly_report.txt
